English,Dutch,Example1,Example2,Result,Result_Ar
fact,feit,Dat is een bekend feit.,That is a well-known fact.,,hard
to wish,wensen,Ik wens je een fijne dag.,I wish you a nice day.,,correct
demand,eis,Dat is een belangrijke eis.,That is an important demand.,,hard
influence,invloed,Hij heeft veel invloed op mij.,He has a lot of influence on me.,,
fixed,vast,Ik heb een vaste baan.,I have a permanent job.,,hard
region,streek,Deze streek is heel mooi.,This region is very beautiful.,,hard
leadership,leiding,Zij heeft de leiding.,She is in charge.,,correct
hall,zaal,De zaal is groot.,The hall is big.,,correct
advice,raad,Ik geef je een goede raad.,I give you good advice.,,hard
early,vroeg,Ik sta vroeg op.,I get up early.,,correct
son,zoon,Hun zoon is tien jaar oud.,Their son is ten years old.,,correct
thin,dun,Het ijs is heel dun.,The ice is very thin.,,correct
thick - fat,dik,Het boek is erg dik.,The book is very thick.,,correct
taste,smaak,Deze soep heeft een lekkere smaak.,This soup has a nice taste.,,correct
smell,geur,Ik ruik een lekkere geur.,I smell a nice scent.,,correct
busy,bezig,Ik ben bezig met mijn werk.,I am busy with my work.,,correct
busy,druk,Het is erg druk in de stad.,It is very busy in the city.,,correct
coast,kust,We wonen aan de kust.,We live on the coast.,,correct
bottom,bodem,De sleutel ligt op de bodem.,The key is on the bottom.,,correct
tear,traan,Er rolde een traan over haar wang.,A tear rolled down her cheek.,,correct
to keep,houden,Mag ik dit houden?,May I keep this?,,correct
realize,realizeren,Ik realiseer me dat het laat is.,I realize that it is late.,,correct
voice,stem,Zij heeft een mooie stem.,She has a beautiful voice.,,correct
such as,zolas,"Ik hou van fruit, zoals appels.","I like fruit, such as apples.",,correct
cultural,cultureel,Het is een cultureel festival.,It is a cultural festival.,,correct
side,kant,Het ligt aan de andere kant.,It is on the other side.,correct,
track,spoor,De trein staat op spoor twee.,The train is on track two.,correct,
wide,breed,De rivier is heel breed.,The river is very wide.,hard,
narrow - small,smal,De straat is erg smal.,The street is very narrow.,correct,
relatively,relatief,Het is relatief goedkoop.,It is relatively cheap.,correct,
there,er,Er is een probleem.,There is a problem.,correct,
piece,stuk,Ik wil een stuk taart.,I want a piece of cake.,correct,
loose,los,Mijn schoen zit los.,My shoe is loose.,correct,
sweet,lief,Wat ben je lief!,How sweet you are!,correct,
sweet[taste],zoet,De koffie is te zoet.,The coffee is too sweet.,correct,
salty,zout,De soep is te zout.,The soup is too salty.,correct,
sour,zuur,De citroen is heel zuur.,The lemon is very sour.,correct,
spicy,pittig,Dit eten is erg pittig.,This food is very spicy.,correct,
beach,strand,We gaan naar het strand.,We are going to the beach.,correct,
own,eigen,Ik heb mijn eigen kamer.,I have my own room.,correct,
gladly,graag,Ik drink graag koffie.,I gladly drink coffee.,correct,
to spread,verspreiden,Het nieuws verspreidt zich snel.,The news spreads quickly.,correct,
to gather,verzamelen,Ik verzamel postzegels.,I collect stamps.,correct,
to start,beginnen,We beginnen om negen uur.,We start at nine o'clock.,correct,
to end,eindigen,De film eindigt goed.,The film ends well.,correct,
to continue,verdergaan,We gaan morgen verder.,We continue tomorrow.,hard,
further,verder,Het station is verder dan ik dacht.,The station is further than I thought.,correct,
far,ver,Het is niet ver van hier.,It is not far from here.,correct,
to produce,produceren,Deze fabriek produceert auto's.,This factory produces cars.,correct,
mistake,fout,Ik heb een fout gemaakt.,I made a mistake.,correct,
only,pas,Het is pas acht uur.,It is only eight o'clock.,,
laugh,lachen,We moesten heel hard lachen.,We had to laugh very hard.,,
leader,leider,Hij is de leider van de groep.,He is the leader of the group.,,
member,lid,Ik ben lid van de club.,I am a member of the club.,,
weak,zwak,Ik voel me zwak vandaag.,I feel weak today.,,
strong,sterk,Hij is heel sterk.,He is very strong.,,
power,kracht,Ik heb geen kracht meer.,I have no strength left.,,
power,macht,De koning heeft veel macht.,The king has a lot of power.,,
pressure,druk,Ik voel veel druk op mijn werk.,I feel a lot of pressure at work.,,
heavy,zwaar,Deze tas is te zwaar.,This bag is too heavy.,,
light [weight],licht,De doos is heel licht.,The box is very light.,,
coarage,moed,Hij had de moed om te gaan.,He had the courage to go.,,
to forbid,verbieden,Mijn ouders verbieden dat.,My parents forbid that.,,
to allow,toelaten,Ze laten geen honden toe.,They do not allow dogs.,,
field,veld,De koeien staan in het veld.,The cows are in the field.,,
soon,gauw,Ik kom gauw terug.,I will come back soon.,,
early,vroeg,Het is nog vroeg.,It is still early.,,correct
late,laat,Sorry dat ik te laat ben.,Sorry that I am late.,,
guest,gast,We hebben een gast vanavond.,We have a guest tonight.,,
some,sommige,Sommige mensen houden van thee.,Some people like tea.,,
sometimes,soms,Soms ga ik naar de film.,Sometimes I go to the movies.,,
to bring,brengen,Ik breng je naar huis.,I will bring you home.,,
,krijgen,Ik krijg een cadeau.,I get a present.,,
stomach,buik,Ik heb pijn in mijn buik.,I have pain in my stomach.,,
back,rug,Mijn rug doet pijn.,My back hurts.,,
back [again],terug,Ik kom zo terug.,I will be back soon.,,
backward,achteruit,De auto rijdt achteruit.,The car drives backward.,,
forward,vooruit,We gaan vooruit.,We go forward.,,
at,bij,Ik ben bij mijn vriend.,I am at my friend's place.,,
stupid,dom,Dat was een domme fout.,That was a stupid mistake.,,
crazy,gek,Ben je gek geworden?,Have you gone crazy?,,
lacking [missing],ontbreken,Er ontbreekt een stuk.,A piece is missing.,,
sand,zand,De kinderen spelen in het zand.,The children play in the sand.,,
possible,mogelijk,Is dat mogelijk?,Is that possible?,,
easy,gemakkelijk,Deze oefening is gemakkelijk.,This exercise is easy.,,
difficult,moeilijk,Nederlands is soms moeilijk.,Dutch is sometimes difficult.,,
